time,logger,level,message,exception
2012-05-31 13:50:42.7611,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 241, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:43.4092,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:43.4092,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:43.4092,Raven.Database.Server.HttpServer,Debug,Request # 776: GET     -     0 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:50:43.4182,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:43.4182,Raven.Database.Server.HttpServer,Debug,Request # 777: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:50:43.4482,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:50:43.4482,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-000000000077,
2012-05-31 13:50:43.4482,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 242 because: PUT agent/DEVPC12,
2012-05-31 13:50:43.4482,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0010749,
2012-05-31 13:50:43.4482,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-000000000076,
2012-05-31 13:50:43.4482,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 242, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:43.4482,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:50:43.4482,Raven.Database.Server.HttpServer,Debug,Request # 778: POST    -     3 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:50:43.4482,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-000000000076",
2012-05-31 13:50:43.4482,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:50:43.4482,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:50:43.4482,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:50:43.4482,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:50:43.4482,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 243 because: WORK BY IndexingExecuter,
2012-05-31 13:50:43.4482,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 243, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:43.4482,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 243, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:50:44.5623,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/AgentRecords for all documents,
2012-05-31 13:50:44.5623,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test1' was found,
2012-05-31 13:50:44.5623,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test3' was found,
2012-05-31 13:50:44.5623,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/devpc12' was found,
2012-05-31 13:50:44.5623,Raven.Database.Server.HttpServer,Debug,Request # 779: GET     -     5 ms - <default>  - 200 - /indexes/dynamic/AgentRecords?query=&start=0&pageSize=128&aggregation=None,
2012-05-31 13:50:44.5623,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 3 ms
	Index: Temp/AgentRecords
	Results: 3 returned out of 3 total.
",
2012-05-31 13:50:48.0486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:48.0486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:48.0486,Raven.Database.Server.HttpServer,Debug,Request # 780: GET     -     0 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:50:48.0576,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:48.0576,Raven.Database.Server.HttpServer,Debug,Request # 781: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:50:48.0836,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:50:48.0836,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-000000000078,
2012-05-31 13:50:48.0836,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 244 because: PUT agent/DEVPC12,
2012-05-31 13:50:48.0836,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0012666,
2012-05-31 13:50:48.0836,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-000000000077,
2012-05-31 13:50:48.0836,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 244, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:48.0836,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:50:48.0836,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-000000000077",
2012-05-31 13:50:48.0836,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:50:48.0836,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:50:48.0836,Raven.Database.Server.HttpServer,Debug,Request # 782: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:50:48.0836,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:50:48.0836,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:50:48.0836,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 245 because: WORK BY IndexingExecuter,
2012-05-31 13:50:48.0836,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 245, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:48.0836,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 245, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:50:48.7587,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:48.7587,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:48.7587,Raven.Database.Server.HttpServer,Debug,Request # 783: GET     -     0 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:50:48.7677,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:48.7677,Raven.Database.Server.HttpServer,Debug,Request # 784: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:50:48.7987,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:50:48.7987,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-000000000079,
2012-05-31 13:50:48.7987,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 246 because: PUT agent/DEVPC12,
2012-05-31 13:50:48.7987,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0010929,
2012-05-31 13:50:48.7987,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-000000000078,
2012-05-31 13:50:48.7987,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 246, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:48.7987,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:50:48.7987,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-000000000078",
2012-05-31 13:50:48.7987,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:50:48.7987,Raven.Database.Server.HttpServer,Debug,Request # 785: POST    -     1 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:50:48.7987,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:50:48.7987,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:50:48.7987,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:50:48.7987,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 247 because: WORK BY IndexingExecuter,
2012-05-31 13:50:48.7987,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 247, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:48.7987,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 247, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:50:50.5619,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/AgentRecords for all documents,
2012-05-31 13:50:50.5619,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test1' was found,
2012-05-31 13:50:50.5619,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test3' was found,
2012-05-31 13:50:50.5619,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/devpc12' was found,
2012-05-31 13:50:50.5619,Raven.Database.Server.HttpServer,Debug,Request # 786: GET     -     5 ms - <default>  - 200 - /indexes/dynamic/AgentRecords?query=&start=0&pageSize=128&aggregation=None,
2012-05-31 13:50:50.5619,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 3 ms
	Index: Temp/AgentRecords
	Results: 3 returned out of 3 total.
",
2012-05-31 13:50:53.3872,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:53.3872,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:53.3872,Raven.Database.Server.HttpServer,Debug,Request # 787: GET     -     0 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:50:53.3872,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:53.3872,Raven.Database.Server.HttpServer,Debug,Request # 788: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:50:53.4252,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:50:53.4252,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-00000000007a,
2012-05-31 13:50:53.4252,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 248 because: PUT agent/DEVPC12,
2012-05-31 13:50:53.4252,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0014115,
2012-05-31 13:50:53.4252,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-000000000079,
2012-05-31 13:50:53.4252,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 248, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:53.4252,Raven.Database.Server.HttpServer,Debug,Request # 789: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:50:53.4252,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:50:53.4252,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-000000000079",
2012-05-31 13:50:53.4252,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:50:53.4252,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:50:53.4252,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:50:53.4252,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:50:53.4252,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 249 because: WORK BY IndexingExecuter,
2012-05-31 13:50:53.4252,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 249, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:50:53.4252,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 249, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:54.1232,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:54.1232,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:54.1232,Raven.Database.Server.HttpServer,Debug,Request # 790: GET     -     0 ms - <default>  - 200 - /docs/agent/DEVPC12,
2012-05-31 13:50:54.1372,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/DEVPC12' was found,
2012-05-31 13:50:54.1372,Raven.Database.Server.HttpServer,Debug,Request # 791: GET     -     0 ms - <default>  - 304 - /docs/agent/DEVPC12,
2012-05-31 13:50:54.1723,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'agent/DEVPC12', update: True, ",
2012-05-31 13:50:54.1723,Raven.Database.DocumentDatabase,Debug,Put document agent/DEVPC12 with etag 00000000-0000-0300-0000-00000000007b,
2012-05-31 13:50:54.1723,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 250 because: PUT agent/DEVPC12,
2012-05-31 13:50:54.1723,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0013697,
2012-05-31 13:50:54.1723,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 250, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:54.1723,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0300-0000-00000000007a,
2012-05-31 13:50:54.1723,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-05-31 13:50:54.1723,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/AgentRecords, LastIndexedEtag: 00000000-0000-0300-0000-00000000007a",
2012-05-31 13:50:54.1723,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/AgentRecords. (agent/DEVPC12),
2012-05-31 13:50:54.1723,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on agent/DEVPC12 result in index Temp/AgentRecords gave document: 	__document_id IS: agent/devpc12
",
2012-05-31 13:50:54.1723,Raven.Database.Server.HttpServer,Debug,Request # 792: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-05-31 13:50:54.1723,Raven.Database.Server.HttpServer,Debug,"	PUT agent/DEVPC12
",
2012-05-31 13:50:54.1723,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/AgentRecords,
2012-05-31 13:50:54.1723,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 251 because: WORK BY IndexingExecuter,
2012-05-31 13:50:54.1723,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 251, for: ReducingExecuter, will wait for additional work",
2012-05-31 13:50:54.1723,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 251, for: IndexingExecuter, will wait for additional work",
2012-05-31 13:50:56.5725,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/AgentRecords for all documents,
2012-05-31 13:50:56.5725,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test1' was found,
2012-05-31 13:50:56.5725,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/test3' was found,
2012-05-31 13:50:56.5725,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'agent/devpc12' was found,
